day1,day2,day3,day4,day5
Hanging leg raise,Decline oblique crunch,Cross-Body Crunch,Russian twist,Standing cable crunch
Hip Circles (Prone),Standing Hip Circles,Hip Circles (Prone),Hip Circles (Prone),Standing Hip Circles
Groiners,Groiners,Band Hip Adductions,Groiners,Thigh adductor
Standing Biceps Cable Curl,Barbell Curl,Barbell Curl,Single-arm dumbbell preacher curl,Hammer Curls
Calf Press,Rocking Standing Calf Raise,Calf Press,Standing Calf Raises,Seated Calf Raise
Incline dumbbell bench press,Close-grip bench press,Dumbbell Bench Press,Cable Chest Press,Incline Push-Up
Plate Pinch,Standing Olympic Plate Hand Squeeze,Seated One-Arm Dumbbell Palms-Up Wrist Curl,Palms-Up Dumbbell Wrist Curl Over A Bench,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl
Single-leg cable hip extension,Kettlebell thruster,Single-leg glute bridge,Glute Kickback,Glute bridge
Stiff-Legged Dumbbell Deadlift,Clean Deadlift,Snatch Deadlift,Barbell Deadlift,Linear Acceleration Wall Drill
Straight-Arm Pulldown,Straight-arm rope pull-down,Gironda Sternum Chins,Rope climb,Muscle Up
Hyperextensions With No Hyperextension Bench,Atlas Stones,Barbell deficit deadlift,Deadlift with Chains,Back extension
Rower,Seated Cable Rows,Yates Row Reverse Grip,Reverse-grip bent-over row,Reverse-grip bent-over row
Lying Face Down Plate Neck Resistance,Lying Face Up Plate Neck Resistance,Lying Face Down Plate Neck Resistance,Lying Face Down Plate Neck Resistance,Lying Face Up Plate Neck Resistance
Dumbbell sumo squat,Hex-bar deadlift,Narrow Stance Hack Squats,Broad jump,Leg Press
Car driver,Alternating Kettlebell Press,Power Partials,Machine shoulder press,Alternating dumbbell front raise
Barbell shrug,Leverage Shrug,Calf-Machine Shoulder Shrug,Barbell shrug,Kettlebell sumo deadlift high pull
Triceps Pushdown - Rope Attachment,Weighted bench dip,Tricep Dumbbell Kickback,Low cable overhead triceps extension,Weighted bench dip
